[DYCLOUD]2024-12-19 08:34:34.505	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/service/configCenter/serviceIntegration.go:226	登录仓库失败:http://registry.cn-hangzhou.aliyuncs.com访问异常:Get "http://registry.cn-hangzhou.aliyuncs.com": EOF
[DYCLOUD]2024-12-19 08:34:40.262	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/service/configCenter/serviceIntegration.go:226	登录仓库失败:账号或密码不正确
[DYCLOUD]2024-12-19 08:37:06.769	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/api/v1/kubernetes/clusterManager/cluster/k8s_cluster.go:386	获取命名空间失败!	{"error": "record not found"}
[DYCLOUD]2024-12-19 08:37:09.576	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/api/v1/kubernetes/clusterManager/cluster/k8s_cluster.go:386	获取命名空间失败!	{"error": "record not found"}
[DYCLOUD]2024-12-19 08:43:23.859	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.861	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.861	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.875	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.875	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.875	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.876	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.876	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.876	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.889	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.889	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.891	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.891	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.891	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.891	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.892	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.891	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.892	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.892	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.892	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.892	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.898	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.898	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.900	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.900	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.901	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.901	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.905	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.906	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.910	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.910	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.910	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.910	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.914	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.914	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.915	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.917	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.917	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.917	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.917	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.917	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.921	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.923	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.923	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.923	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.924	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.924	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.926	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.926	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.926	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.932	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.932	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.932	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.932	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.932	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.932	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.932	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.936	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.936	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.938	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.938	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.938	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.938	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.938	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.938	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.941	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.945	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.945	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.945	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.945	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.945	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.945	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.946	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.946	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.948	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.952	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.952	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.952	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.952	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.952	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.952	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.952	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.953	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.954	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.958	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.960	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.960	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.960	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.960	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.960	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.960	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.963	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.963	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.963	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.971	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.971	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.975	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.975	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.975	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.975	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.975	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.975	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.975	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.977	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.977	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.984	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.984	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.984	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.984	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.984	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.984	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.984	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.984	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.985	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.987	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:23.992	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
